203.202.125.6.
,216.113.10.50
,5,sea-ten2-1-sjc-ten1-1.wvfiber.net(66.186.192.202),36.000,36.000,36.000
,6,LEGACY-SIX-ADDR.PLEASE-RENUMBER.fe5-0-0.gwy1-sea.bb.attcanada.ca(198.32.180.61),40.000,36.000,40.000
,7,[FW],[FW],[FW]
,8,199.212.161.14,84.000,88.000,84.000
,9,199.212.161.30,88.000,84.000,84.000
,10,199.212.161.33,88.000,84.000,88.000
,11,199.212.161.42,84.000,88.000,84.000
,12,199.212.161.54,88.000,84.000,88.000
,13,199.212.161.66,84.000,88.000,84.000
,14,pos8-1.core2-mtl.bb.allstream.net(199.212.160.114),84.000,84.000,84.000
,15,[FW],[FW],[FW]
,216.18.63.214
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,0.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),4.000,0.000,0.000
,4,sjc-ten1-3-lv-ten1-2.wvfiber.net(66.186.192.198),20.000,16.000,20.000
,5,sea-ten2-1-sjc-ten1-1.wvfiber.net(66.186.192.202),36.000,40.000,36.000
,6,LEGACY-SIX-ADDR.PLEASE-RENUMBER.sixnap.brdr.seattle.wa.grouptelecom.net(198.32.180.65),36.000,36.000,36.000
,7,POS5-0.WANB-VANCBC.IP.GROUPTELECOM.NET(66.59.190.97),40.000,40.000,40.000
,8,POS3-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.190.61),88.000,92.000,88.000
,9,GE9-2.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.38),88.000,88.000,88.000
,10,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),4.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,0.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,4.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),4.000,8.000,4.000
,5,phx-ten2-1-la-ten3-3.wvfiber.net(64.127.128.146),16.000,16.000,16.000
,6,dal-ten2-4-phx-ten1-1.wvfiber.net(64.127.128.237),40.000,40.000,40.000
,7,nsh-ten1-4-dal-ten2-1.wvfiber.net(64.127.130.49),52.000,56.000,52.000
,8,atl-ten3-2-nsh-ten4-1.wvfiber.net(64.127.130.57),64.000,60.000,60.000
,9,ash-ten3-1-atl-ten3-1.wvfiber.net(66.216.1.158),76.000,76.000,72.000
,10,nyc-ten1-1-ash-ten3-3.wvfiber.net(66.216.1.162),84.000,84.000,80.000
,11,nyiix.eunetip.net(198.32.160.41),80.000,80.000,84.000
,12,so2-0-0-0.bbr1.ldn1.uk.eunetip.net(213.192.191.173),148.000,152.000,148.000
,13,so1-0-0-0.bbr1.ffm1.de.eunetip.net(213.192.191.142),168.000,168.000,164.000
,14,as1-0.bbr1.sto2.se.eunetip.net(213.192.191.198),188.000,188.000,184.000
,15,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),196.000,196.000,192.000
,16,route-server.as6667.net(213.192.191.82),196.000,192.000,196.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),32.000,0.000,4.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),8.000,4.000,8.000
,5,xe-0-1-0-118.lax20.ip4.tinet.net(213.200.80.197),4.000,8.000,4.000
,6,xe-3-2-0.fra23.ip4.tinet.net(213.200.82.5),172.000,xe-3-1-0.fra23.ip4.tinet.net(89.149.186.142),176.000,xe-3-2-0.fra23.ip4.tinet.net(213.200.82.5),168.000
,7,route-server.ip4.tinet.net(213.200.64.94),200.000,188.000,204.000
,f0-1.route-server.playnet.it(62.48.45.129)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,0.000,4.000
,3,te-3-1.car1.LasVegas1.Level3.net(4.71.176.5),0.000,0.000,0.000
,4,ae-4-4.ebr1.LosAngeles1.Level3.net(4.69.133.110),20.000,20.000,16.000
,5,ae-2-70.edge1.LosAngeles9.Level3.net(4.69.144.74),8.000,4.000,8.000
,6,sprint-level3-xe.losangeles9.Level3.net(4.68.111.170),8.000,12.000,8.000
,7,sl-st31-la-0-4-2-0.sprintlink.net(144.232.5.102),8.000,sl-st31-la-0-0-3-0.sprintlink.net(144.232.5.100),8.000,8.000
,8,sl-crs2-ria-0-2-0-0.sprintlink.net(144.232.24.66),8.000,8.000,8.000
,9,sl-crs2-stk-0-8-3-0.sprintlink.net(144.232.9.113),16.000,20.000,sl-crs2-stk-0-14-2-0.sprintlink.net(144.232.9.115),20.000
,10,sl-crs2-chi-0-15-3-0.sprintlink.net(144.232.24.50),60.000,60.000,sl-crs2-pen-0-4-2-0.sprintlink.net(144.232.20.166),84.000
,11,sl-crs2-nyc-0-12-0-3.sprintlink.net(144.232.20.163),80.000,sl-crs2-nyc-0-13-2-0.sprintlink.net(144.232.20.96),84.000,sl-crs2-nyc-0-4-0-1.sprintlink.net(144.232.20.143),88.000
,12,sl-crs1-par-0-8-2-0.sprintlink.net(144.232.20.44),160.000,156.000,160.000
,13,sl-bb21-par-13-0-0.sprintlink.net(217.118.224.54),160.000,156.000,152.000
,14,sl-bb20-mil-5-0-0.sprintlink.net(213.206.129.123),176.000,172.000,sl-gw10-mil-14-0-0.sprintlink.net(217.147.128.37),176.000
,15,sl-gw10-mil-14-0-0.sprintlink.net(217.147.128.37),172.000,176.000,176.000
,16,vl25.core2.net.playnet.it(62.48.45.253),200.000,sl-brain5-157310-0.sprintlink.net(217.147.129.66),524.000,196.000
,17,vl25.core2.net.playnet.it(62.48.45.253),200.000,204.000,196.000
,18,f0-1.route-server.playnet.it(62.48.45.129),200.000,[NR],200.000
,rs.ipv4ilink.net(86.55.0.50)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),12.000,0.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),8.000,4.000,8.000
,5,he.net.coresite.com(206.223.143.122),4.000,8.000,4.000
,6,10gigabitethernet2-1.core1.lax1.he.net(72.52.92.121),12.000,16.000,4.000
,7,10gigabitethernet4-3.core1.nyc4.he.net(72.52.92.225),84.000,72.000,72.000
,8,10gigabitethernet1-2.core1.lon1.he.net(72.52.92.78),148.000,148.000,144.000
,9,10gigabitethernet1-1.core1.par1.he.net(72.52.92.34),152.000,152.000,152.000
,10,10gigabitethernet1-2.core1.fra1.he.net(72.52.92.90),164.000,164.000,160.000
,11,wFrnk-ten82-decix.de.ipv4ilink.net(80.81.192.107),296.000,204.000,216.000
,12,wNx-ten84-v17-wFrnk.b.ipv4ilink.net(193.19.195.33),184.000,184.000,180.000
,13,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),180.000,180.000,180.000
,14,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),184.000,180.000,184.000
,15,bbUnr-ten81-v19-bbNx.b.ipv4ilink.net(193.19.194.85),180.000,180.000,184.000
,16,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),180.000,180.000,184.000
,17,rs.ipv4ilink.net(86.55.0.50),180.000,180.000,184.000
,tpr-route-server.saix.net(196.25.9.46)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),4.000,0.000,0.000
,3,te-3-1.car1.LasVegas1.Level3.net(4.71.176.5),0.000,0.000,4.000
,4,ae-11-11.car2.LasVegas1.Level3.net(4.69.133.114),0.000,0.000,0.000
,5,ae-2-2.car1.SaltLakeCity1.Level3.net(4.69.133.118),12.000,8.000,8.000
,6,ae-11-11.car2.SaltLakeCity1.Level3.net(4.69.133.122),8.000,8.000,8.000
,7,ae-5-5.ebr1.Denver1.Level3.net(4.69.133.126),28.000,24.000,20.000
,8,ae-1-100.ebr2.Denver1.Level3.net(4.69.132.38),28.000,24.000,24.000
,9,ae-3-3.ebr1.Chicago2.Level3.net(4.69.132.62),44.000,44.000,44.000
,10,ae-1-100.ebr2.Chicago2.Level3.net(4.69.132.114),44.000,44.000,44.000
,11,ae-2-2.ebr2.Washington1.Level3.net(4.69.132.70),64.000,60.000,64.000
,12,ae-92-92.csw4.Washington1.Level3.net(4.69.134.158),72.000,60.000,ae-72-72.csw2.Washington1.Level3.net(4.69.134.150),64.000
,13,ae-84-84.ebr4.Washington1.Level3.net(4.69.134.185),72.000,ae-64-64.ebr4.Washington1.Level3.net(4.69.134.177),60.000,ae-84-84.ebr4.Washington1.Level3.net(4.69.134.185),72.000
,14,ae-3-3.ebr1.NewYork1.Level3.net(4.69.132.94),100.000,96.000,80.000
,15,ae-44-44.ebr2.London1.Level3.net(4.69.137.77),136.000,ae-41-41.ebr2.London1.Level3.net(4.69.137.65),136.000,136.000
,16,ae-25-52.car5.London1.Level3.net(4.69.139.102),152.000,152.000,152.000
,17,cetcrt001-gig2-1.scee.net(212.113.10.70),152.000,156.000,148.000
,18,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),344.000,352.000,340.000
,19,tpr-route-server.saix.net(196.25.9.46),340.000,[NR],332.000
,routeserver.ip-plus.net(164.128.251.50)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),200.000,200.000,132.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,4.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),8.000,4.000,8.000
,5,phx-ten2-1-la-ten3-3.wvfiber.net(64.127.128.146),16.000,16.000,16.000
,6,dal-ten2-4-phx-ten1-1.wvfiber.net(64.127.128.237),40.000,40.000,40.000
,7,nsh-ten1-4-dal-ten2-1.wvfiber.net(64.127.130.49),52.000,56.000,52.000
,8,atl-ten3-2-nsh-ten4-1.wvfiber.net(64.127.130.57),64.000,60.000,60.000
,9,ash-ten6-3-atl-ten5-4.wvfiber.net(66.216.1.141),76.000,76.000,80.000
,10,equinix-ashburn.ip-plus.net(206.223.115.147),76.000,76.000,76.000
,11,i68geb-005-pos6-0-0.bb.ip-plus.net(138.187.159.45),168.000,164.000,168.000
,12,i64beb-010-gig0-3.bb.ip-plus.net(138.187.130.181),172.000,172.000,168.000
,13,i64beb-iv6-fas1-0.bb.ip-plus.net(138.187.157.6),168.000,168.000,172.000
,14,routeserver.ip-plus.net(164.128.251.50),168.000,[NR],168.000
,lo1.route-server.as5413.net(212.241.174.1)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,4.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),16.000,20.000,20.000
,5,phx-ten2-1-la-ten3-3.wvfiber.net(64.127.128.146),16.000,16.000,16.000
,6,dal-ten2-4-phx-ten1-1.wvfiber.net(64.127.128.237),40.000,40.000,40.000
,7,nsh-ten1-4-dal-ten2-1.wvfiber.net(64.127.130.49),52.000,56.000,52.000
,8,atl-ten3-2-nsh-ten4-1.wvfiber.net(64.127.130.57),64.000,60.000,60.000
,9,ash-ten3-1-atl-ten3-1.wvfiber.net(66.216.1.158),84.000,80.000,80.000
,10,nyc-ten1-1-ash-ten3-3.wvfiber.net(66.216.1.162),80.000,84.000,80.000
,11,lon-vl14-ny60-vl14.wvfiber.net(66.216.48.214),156.000,156.000,156.000
,12,193.203.5.14,160.000,156.000,156.000
,13,gi2-48-5.ar01.hx2.bb.gxn.net(62.72.142.14),168.000,156.000,156.000
,14,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,4.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,0.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),4.000,8.000,8.000
,5,laiix.ge-2-3-0.cr1.lax1.us.nlayer.net(198.32.146.49),4.000,4.000,8.000
,6,xe-0-2-0.cr1.dfw1.us.nlayer.net(69.22.142.22),40.000,40.000,40.000
,7,xe-2-2-0.cr2.ord1.us.nlayer.net(69.22.142.2),64.000,64.000,68.000
,8,po2-30g.ar1.ord1.us.nlayer.net(69.31.111.138),64.000,68.000,64.000
,9,route-server.ord1.nlayer.net(69.31.111.255),64.000,68.000,64.000
,route-server.twtelecom.net(66.162.47.58)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,0.000,0.000
,2,te4-2.las-esw10.switchnap.com(66.209.64.182),0.000,0.000,0.000
,3,te2-1.las-core4-1.switchnap.com(66.209.64.153),0.000,0.000,0.000
,4,206-169-83-1.static.twtelecom.net(206.169.83.1),0.000,0.000,0.000
,5,hagg-03-ge-1-0-0.dnvr.twtelecom.net(66.192.245.116),40.000,36.000,40.000
,6,route-server.twtelecom.net(66.162.47.58),40.000,[NR],240.000
,route-server.host.net(64.135.5.58)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),0.000,4.000,0.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),0.000,0.000,0.000
,3,lv-ten1-4-cust.wvfiber.net(66.186.192.45),0.000,0.000,0.000
,4,la-ten1-3-veg-ten1-3.wvfiber.net(66.186.192.21),4.000,8.000,8.000
,5,phx-ten2-1-la-ten3-3.wvfiber.net(64.127.128.146),20.000,20.000,20.000
,6,dal-ten2-4-phx-ten1-1.wvfiber.net(64.127.128.237),40.000,40.000,40.000
,7,nsh-ten1-4-dal-ten2-1.wvfiber.net(64.127.130.49),56.000,52.000,56.000
,8,atl-ten3-2-nsh-ten4-1.wvfiber.net(64.127.130.57),60.000,60.000,64.000
,9,boc-ten1-4-atl-ten2-6.wvfiber.net(66.216.1.254),76.000,76.000,76.000
,10,host-wvfiber.wvfiber.net(66.216.1.94),76.000,76.000,76.000
,11,route-server.host.net(64.135.5.58),76.000,[NR],76.000
,route-server.cerf.net(12.129.193.235)
,1,p9-1.esw03.las.switchnap.com(66.209.87.105),200.000,200.000,200.000
,2,te2-8.las-core2-1.switchnap.com(66.209.64.193),148.000,4.000,40.000
,3,te-3-1.car1.LasVegas1.Level3.net(4.71.176.5),108.000,28.000,0.000
,4,ae-4-4.ebr1.LosAngeles1.Level3.net(4.69.133.110),8.000,16.000,16.000
,5,ae-2-70.edge1.LosAngeles1.Level3.net(4.69.144.71),4.000,ae-1-60.edge1.LosAngeles1.Level3.net(4.69.144.7),8.000,ae-3-80.edge1.LosAngeles1.Level3.net(4.69.144.135),4.000
,6,192.205.33.225,8.000,level3-gw.la2ca.ip.att.net(192.205.33.229),8.000,8.000
,7,cr1.la2ca.ip.att.net(12.122.128.14),8.000,8.000,8.000
,8,cr83.la2ca.ip.att.net(12.123.30.109),8.000,8.000,8.000
,9,gar5.la2ca.ip.att.net(12.122.128.25),4.000,4.000,8.000
,10,12.122.255.74,8.000,8.000,8.000
,11,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),64.000,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),8.000,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),136.000
,12,route-server.cerf.net(12.129.193.235),8.000,[NR],4.000
164.128.251.50.
,203.202.125.6
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,4.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,0.000,0.000
,3,i64beb-000-gig0-2x1.bb.ip-plus.net(138.187.129.137),4.000,0.000,0.000
,4,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),0.000,4.000,0.000
,5,i00nye-005-pos9-0.bb.ip-plus.net(138.187.159.22),92.000,160.000,92.000
,6,i00pao-005-pos3-0.bb.ip-plus.net(138.187.159.58),164.000,160.000,160.000
,7,g5-0-0.plapx-dr1.ix.singtel.com(198.32.176.50),164.000,160.000,160.000
,8,POS4-0-0.access1.ix.singtel.com(203.208.182.214),200.000,160.000,160.000
,9,203.208.148.90,320.000,320.000,320.000
,10,[FW],[FW],[FW]
,11,203.202.125.6,328.000,320.000,[NR],
,216.113.10.50
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,4.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,4.000,0.000
,3,i64beb-000-gig0-2x1.bb.ip-plus.net(138.187.129.137),0.000,0.000,0.000
,4,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,0.000,0.000
,5,i00nye-005-pos9-0.bb.ip-plus.net(138.187.159.22),92.000,92.000,92.000
,6,paix-ny.ia-unyc-bb05.vtl.net(198.32.118.79),96.000,92.000,96.000
,7,216.113.122.105,100.000,104.000,104.000
,8,ia-piex-gw06-vl10.vtl.net(207.253.253.138),104.000,104.000,104.000
,9,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,0.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,4.000,0.000
,3,i68geb-005-gig2-1.bb.ip-plus.net(138.187.130.180),4.000,4.000,4.000
,4,i00eqx-005-pos6-0.bb.ip-plus.net(138.187.159.46),96.000,96.000,92.000
,5,154.11.3.230,92.000,96.000,104.000
,6,CLGRAB21GR01.bb.telus.com(154.11.10.217),160.000,160.000,160.000
,7,route-views.ab.bb.telus.com(154.11.98.18),160.000,[NR],160.000
,route-server.east.bb.allstream.net(216.191.14.250)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,4.000,0.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,0.000,4.000
,3,i68geb-005-gig2-1.bb.ip-plus.net(138.187.130.180),4.000,4.000,4.000
,4,i00eqx-005-pos6-0.bb.ip-plus.net(138.187.159.46),92.000,92.000,96.000
,5,ge7-2.gwy1-nyc.allstream.net(206.223.115.3),96.000,96.000,96.000
,6,pos9-0-1.core1-mtl.bb.allstream.net(199.212.160.125),104.000,104.000,104.000
,7,[FW],[FW],[FW]
,8,199.212.161.194,116.000,120.000,116.000
,9,[FW],[FW],[FW]
,216.18.63.214
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,12.000,4.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,0.000,0.000
,3,i68geb-005-gig2-1.bb.ip-plus.net(138.187.130.180),4.000,4.000,4.000
,4,i00eqx-005-pos6-0.bb.ip-plus.net(138.187.159.46),96.000,96.000,96.000
,5,206.223.115.113,96.000,92.000,96.000
,6,POS13-0.PEERA-NYCMNY.IP.GROUPTELECOM.NET(66.59.191.221),100.000,96.000,96.000
,7,POS9-0.WANB-MTRLPQ.IP.GROUPTELECOM.NET(66.59.191.209),104.000,104.000,104.000
,8,POS4-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.191.230),124.000,120.000,120.000
,9,GE9-1.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.34),124.000,120.000,124.000
,10,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,0.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,4.000,4.000
,4,i00sto-005-gig0-3.bb.ip-plus.net(138.187.130.191),32.000,32.000,32.000
,5,netnod-ix-ge-a-sth.eunetip.net(194.68.123.136),96.000,32.000,32.000
,6,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),40.000,40.000,40.000
,7,route-server.as6667.net(213.192.191.82),40.000,40.000,40.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,4.000,0.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,4.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,4.000,4.000
,4,i79zhh-015-ten1-2.bb.ip-plus.net(138.187.129.100),4.000,4.000,4.000
,5,i79tix-015-ten1-1.bb.ip-plus.net(138.187.129.74),4.000,4.000,4.000
,6,213.200.70.37,4.000,4.000,4.000
,7,xe-8-0-0.fra23.ip4.tinet.net(89.149.186.69),12.000,12.000,xe-1-1-0.fra23.ip4.tinet.net(89.149.184.10),8.000
,8,route-server.ip4.tinet.net(213.200.64.94),8.000,[NR],8.000
,f0-1.route-server.playnet.it(62.48.45.129)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,0.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,0.000,4.000
,4,fastweb-corelli-xxx1-0.ce.ip-plus.net(164.128.33.162),8.000,4.000,4.000
,5,93-63-100-41.ip27.fastwebnet.it(93.63.100.41),4.000,8.000,8.000
,6,89.97.200.245,16.000,20.000,16.000
,7,89.97.200.91,20.000,20.000,20.000
,8,193.42.140.4,20.000,24.000,20.000
,9,vl21.core2.net.playnet.it(62.48.45.122),24.000,24.000,24.000
,10,f0-1.route-server.playnet.it(62.48.45.129),20.000,[NR],20.000
,rs.ipv4ilink.net(86.55.0.50)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,0.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,0.000,0.000
,4,i79zhh-015-ten1-2.bb.ip-plus.net(138.187.129.100),4.000,4.000,36.000
,5,i79tix-015-ten1-1.bb.ip-plus.net(138.187.129.74),4.000,4.000,4.000
,6,zch-b1-link.telia.net(213.248.90.237),4.000,4.000,4.000
,7,ffm-bb2-link.telia.net(80.91.249.115),16.000,12.000,32.000
,8,ffm-b10-link.telia.net(80.91.251.126),76.000,ffm-b10-link.telia.net(80.91.251.250),12.000,12.000
,9,xe-4-2-0.edge4.Frankfurt1.level3.net(4.68.63.121),16.000,te-9-3-0.edge4.Frankfurt1.level3.net(4.68.111.101),16.000,16.000
,10,ae-4-99.edge6.Frankfurt1.Level3.net(4.68.23.206),12.000,12.000,ae-3-89.edge6.Frankfurt1.Level3.net(4.68.23.142),12.000
,11,wFrnk-ten83-level3.de.ipv4ilink.net(193.19.195.50),184.000,144.000,440.000
,12,wNx-ten84-v17-wFrnk.b.ipv4ilink.net(193.19.195.33),44.000,44.000,44.000
,13,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),44.000,44.000,44.000
,14,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),40.000,40.000,40.000
,15,bbUnr-ten22-v41-bbNx.b.ipv4ilink.net(193.19.195.9),40.000,40.000,44.000
,16,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),40.000,44.000,40.000
,17,rs.ipv4ilink.net(86.55.0.50),48.000,48.000,48.000
,tpr-route-server.saix.net(196.25.9.46)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,4.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,4.000,4.000
,4,i79zhh-015-ten1-2.bb.ip-plus.net(138.187.129.100),4.000,4.000,4.000
,5,i79tix-015-ten1-1.bb.ip-plus.net(138.187.129.74),4.000,4.000,4.000
,6,213.200.70.37,4.000,4.000,4.000
,7,xe-9-1-0.lon20.ip4.tinet.net(89.149.185.193),20.000,20.000,48.000
,8,telkom-gw.ip4.tinet.net(77.67.64.246),20.000,24.000,20.000
,9,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),208.000,208.000,204.000
,10,tpr-route-server.saix.net(196.25.9.46),208.000,[NR],208.000
,lo1.route-server.as5413.net(212.241.174.1)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,4.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,0.000,0.000
,3,i68geb-005-gig2-1.bb.ip-plus.net(138.187.130.180),4.000,4.000,4.000
,4,i68ixe-005-ten2-1.bb.ip-plus.net(138.187.130.25),4.000,4.000,4.000
,5,i00lon-015-ten2-1.bb.ip-plus.net(138.187.129.110),20.000,24.000,20.000
,6,te1-3.cr05.tn5.bb.gxn.net(195.66.224.29),24.000,80.000,36.000
,7,gi1-1-6.ar01.hx2.bb.gxn.net(62.72.142.142),20.000,40.000,60.000
,8,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,4.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),0.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,0.000,0.000
,4,i00nye-005-pos9-0.bb.ip-plus.net(138.187.159.22),92.000,92.000,92.000
,5,paix.xe-5-3-0.cr1.nyc2.us.nlayer.net(198.32.118.91),120.000,116.000,112.000
,6,xe-3-2-0.cr2.ord1.us.nlayer.net(69.22.142.85),128.000,136.000,140.000
,7,po2-30g.ar1.ord1.us.nlayer.net(69.31.111.138),156.000,112.000,116.000
,8,route-server.ord1.nlayer.net(69.31.111.255),152.000,132.000,128.000
,route-server.twtelecom.net(66.162.47.58)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,0.000,0.000
,2,i64beb-000-pos1-0.bb.ip-plus.net(138.187.157.33),20.000,0.000,0.000
,3,i79zhh-005-gig4-1-3.bb.ip-plus.net(138.187.130.160),4.000,4.000,4.000
,4,i00nye-005-pos9-0.bb.ip-plus.net(138.187.159.22),92.000,92.000,96.000
,5,NYCL-PEER-03.twtelecom.net(198.32.118.36),92.000,92.000,92.000
,6,hagg-03-ge-1-0-0.dnvr.twtelecom.net(66.192.245.116),140.000,144.000,144.000
,7,route-server.twtelecom.net(66.162.47.58),144.000,[NR],140.000
,route-server.host.net(64.135.5.58)
,1,i64beb-iv6-gig1-0.bb.ip-plus.net(164.128.251.1),0.000,4.000,0.000
,2,i64beb-010-fas3-0.bb.ip-plus.net(138.187.157.5),0.000,0.000,4.000
,3,i68geb-005-gig2-1.bb.ip-plus.net(138.187.130.180),0.000,0.000,0.000
,4,i00eqx-005-pos6-0.bb.ip-plus.net(138.187.159.46),92.000,96.000,96.000
,5,eqx.20ge.iad.wvfiber.net(206.223.115.47),96.000,92.000,92.000
,6,mia-ten3-2-ash-ten7-5.wvfiber.net(66.216.1.121),120.000,124.000,124.000
,7,host-wvfiber-miami.wvfiber.net(66.216.1.126),124.000,120.000,124.000
