154.11.98.18.
,203.202.125.6
,lo1.route-server.as5413.net(212.241.174.1)
,1,route-server-gw.host.net(64.135.5.57),0.000,0.000,0.000
,2,wvfiber-host.wvfiber.net(66.216.1.93),0.000,0.000,0.000
,3,mia-ten3-1-boc-ten1-5.wvfiber.net(66.216.1.245),4.000,0.000,4.000
,4,ash-ten7-5-mia-ten3-2.wvfiber.net(66.216.1.122),28.000,28.000,32.000
,5,nyc-ten1-1-ash-ten3-3.wvfiber.net(66.216.1.162),36.000,40.000,32.000
,6,lon-vl14-ny60-vl14.wvfiber.net(66.216.48.214),120.000,124.000,164.000
,7,te1-3.cr05.tn5.bb.gxn.net(195.66.224.29),108.000,112.000,108.000
,8,gi1-1-6.ar01.hx2.bb.gxn.net(62.72.142.142),112.000,108.000,112.000
,9,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,route-server-gw.host.net(64.135.5.57),4.000,0.000,0.000
,2,wvfiber-host.wvfiber.net(66.216.1.93),0.000,0.000,0.000
,3,mia-ten3-1-boc-ten1-5.wvfiber.net(66.216.1.245),4.000,0.000,4.000
,4,ash-ten7-5-mia-ten3-2.wvfiber.net(66.216.1.122),28.000,28.000,32.000
,5,eqix.xe-3-3-0.cr2.iad1.us.nlayer.net(206.223.115.61),28.000,28.000,28.000
,6,xe-2-2-0.cr1.ord1.us.nlayer.net(69.22.142.27),44.000,40.000,40.000
,7,po1-30g.ar1.ord1.us.nlayer.net(69.31.111.134),44.000,40.000,44.000
,8,route-server.ord1.nlayer.net(69.31.111.255),40.000,44.000,40.000
,route-server.twtelecom.net(66.162.47.58)
,1,route-server-gw.host.net(64.135.5.57),112.000,4.000,200.000
,2,wvfiber-host.wvfiber.net(66.216.1.93),0.000,0.000,0.000
,3,mia-ten3-1-boc-ten1-5.wvfiber.net(66.216.1.245),0.000,4.000,0.000
,4,ash-ten7-5-mia-ten3-2.wvfiber.net(66.216.1.122),28.000,32.000,28.000
,5,eqix.asbn.twtelecom.net(206.223.115.36),28.000,28.000,32.000
,6,hagg-03-ge-1-0-0.dnvr.twtelecom.net(66.192.245.116),64.000,64.000,64.000
,7,route-server.twtelecom.net(66.162.47.58),60.000,[NR],60.000
,priority.demarc.switchnap.com(66.209.87.106)
,1,route-server-gw.host.net(64.135.5.57),0.000,0.000,0.000
,2,wvfiber-host.wvfiber.net(66.216.1.93),0.000,0.000,4.000
,3,atl-ten2-6-boc-ten1-4.wvfiber.net(66.216.1.253),24.000,20.000,20.000
,4,nsh-ten4-1-atl-ten3-2.wvfiber.net(64.127.130.58),24.000,20.000,24.000
,5,dal-ten2-1-nsh-ten1-4.wvfiber.net(64.127.130.50),36.000,36.000,36.000
,6,phx-ten1-1-dal-ten2-4.wvfiber.net(64.127.128.238),60.000,60.000,64.000
,7,la-ten3-3-phx-ten2-1.wvfiber.net(64.127.128.145),68.000,72.000,68.000
,8,veg-ten1-3-la-ten1-3.wvfiber.net(66.186.192.22),76.000,76.000,76.000
,9,cust-lv-ten1-4.wvfiber.net(66.186.192.46),76.000,76.000,76.000
,10,te4-1.las-esw09.switchnap.com(66.209.64.194),76.000,76.000,76.000
,11,priority.demarc.switchnap.com(66.209.87.106),140.000,[NR],160.000
,route-server.cerf.net(12.129.193.235)
,1,route-server-gw.host.net(64.135.5.57),0.000,0.000,0.000
,2,te2-3.cr01.swd.mia.host.net(64.135.0.6),0.000,0.000,4.000
,3,te4-1.cr01.nap.mia.host.net(64.135.0.43),0.000,0.000,0.000
,4,12.88.228.13,4.000,0.000,0.000
,5,cr1.ormfl.ip.att.net(12.122.143.70),68.000,68.000,68.000
,6,cr2.hs1tx.ip.att.net(12.122.1.5),68.000,64.000,64.000
,7,cr1.dlstx.ip.att.net(12.122.28.157),72.000,68.000,72.000
,8,cr2.dlstx.ip.att.net(12.122.1.210),68.000,68.000,68.000
,9,cr2.la2ca.ip.att.net(12.122.28.178),68.000,68.000,68.000
,10,cr84.la2ca.ip.att.net(12.123.30.249),72.000,68.000,68.000
,11,gar5.la2ca.ip.att.net(12.122.129.25),72.000,68.000,68.000
,12,12.122.255.74,64.000,68.000,68.000
,13,mdf001c7613r0004-gig-12-1.lax1.attens.net(12.129.193.246),68.000,64.000,mdf001c7613r0003-gig-10-1.lax1.attens.net(12.129.193.242),64.000
,14,route-server.cerf.net(12.129.193.235),68.000,[NR],68.000
12.129.193.235.
,203.202.125.6
,1,12.129.193.236,4.000,4.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,0.000
,3,12-122-254-41.attens.net(12.122.254.41),0.000,4.000,0.000
,4,cr83.la2ca.ip.att.net(12.122.128.2),4.000,cr84.la2ca.ip.att.net(12.122.129.170),4.000,0.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),4.000,cr2.la2ca.ip.att.net(12.123.30.250),4.000,0.000
,6,ggr3.la2ca.ip.att.net(12.122.128.9),4.000,0.000,4.000
,7,192.205.33.226,0.000,4.000,0.000
,8,ae-83-80.ebr3.LosAngeles1.Level3.net(4.69.144.180),16.000,0.000,ae-93-90.ebr3.LosAngeles1.Level3.net(4.69.144.244),12.000
,9,ae-2-2.ebr3.SanJose1.Level3.net(4.69.132.9),24.000,20.000,16.000
,10,ae-73-73.csw2.SanJose1.Level3.net(4.69.134.230),16.000,ae-63-63.csw1.SanJose1.Level3.net(4.69.134.226),12.000,ae-83-83.csw3.SanJose1.Level3.net(4.69.134.234),12.000
,11,ae-22-79.car2.SanJose1.Level3.net(4.68.18.68),12.000,ae-12-69.car2.SanJose1.Level3.net(4.68.18.4),12.000,ae-42-99.car2.SanJose1.Level3.net(4.68.18.196),12.000
,12,SINGAPORE-T.car2.SanJose1.Level3.net(4.79.42.230),80.000,12.000,24.000
,13,203.208.148.90,172.000,172.000,172.000
,14,[FW],[FW],[FW]
,15,203.202.125.6,172.000,172.000,[NR],
,216.113.10.50
,1,12.129.193.236,0.000,0.000,4.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,0.000
,3,gar4.la2ca.ip.att.net(12.122.255.69),0.000,12-122-254-41.attens.net(12.122.254.41),0.000,0.000
,4,cr84.la2ca.ip.att.net(12.122.129.170),4.000,cr83.la2ca.ip.att.net(12.122.128.6),4.000,0.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),4.000,4.000,0.000
,6,la2ca02jt.ip.att.net(12.123.30.133),4.000,la2ca01jt.ip.att.net(12.123.30.5),0.000,la2ca02jt.ip.att.net(12.123.30.133),4.000
,7,208.174.194.65,0.000,4.000,0.000
,8,cr1-tengig-0-5-0-0.lay.savvis.net(204.70.198.5),4.000,4.000,0.000
,9,cr1-tengig-0-7-0-0.chicago.savvis.net(204.70.196.245),52.000,56.000,52.000
,10,216.113.122.77,80.000,76.000,76.000
,11,ia-piex-gw06-vl10.vtl.net(207.253.253.138),68.000,72.000,80.000
,12,[FW],[FW],[FW]
,route-views.ab.bb.telus.com(154.11.98.18)
,1,12.129.193.236,4.000,4.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,0.000
,3,gar5.la2ca.ip.att.net(12.122.255.73),0.000,4.000,12-122-254-65.attens.net(12.122.254.65),0.000
,4,cr83.la2ca.ip.att.net(12.122.128.26),4.000,cr84.la2ca.ip.att.net(12.122.129.6),4.000,4.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),0.000,cr2.la2ca.ip.att.net(12.123.30.250),0.000,4.000
,6,la2ca03jt.ip.att.net(12.122.84.201),4.000,0.000,0.000
,7,192.205.37.158,0.000,0.000,0.000
,8,te4-2.ccr01.lax01.atlas.cogentco.com(154.54.6.229),4.000,4.000,te2-6.ccr01.lax01.atlas.cogentco.com(154.54.30.197),0.000
,9,te1-7.ccr02.sfo01.atlas.cogentco.com(154.54.5.234),16.000,te4-8.ccr02.sfo01.atlas.cogentco.com(154.54.3.138),16.000,te1-7.ccr02.sfo01.atlas.cogentco.com(154.54.5.234),16.000
,10,te4-4.mpd01.sjc04.atlas.cogentco.com(154.54.7.174),16.000,16.000,16.000
,11,gi14-0-0.core01.sjc04.atlas.cogentco.com(154.54.0.174),16.000,16.000,gi2-0-0.core01.sjc04.atlas.cogentco.com(66.28.4.50),16.000
,12,154.11.2.53,16.000,16.000,16.000
,13,CLGRAB21GR01.bb.telus.com(154.11.10.217),84.000,84.000,84.000
,14,route-views.ab.bb.telus.com(154.11.98.18),80.000,[NR],80.000
,route-server.east.bb.allstream.net(216.191.14.250)
,1,12.129.193.236,176.000,120.000,8.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,4.000
,3,12-122-254-65.attens.net(12.122.254.65),0.000,4.000,gar5.la2ca.ip.att.net(12.122.255.73),16.000
,4,cr84.la2ca.ip.att.net(12.122.129.6),36.000,cr84.la2ca.ip.att.net(12.122.129.26),36.000,36.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),36.000,36.000,36.000
,6,cr2.sffca.ip.att.net(12.122.31.134),40.000,36.000,36.000
,7,cr1.st6wa.ip.att.net(12.122.31.193),36.000,36.000,36.000
,8,12.122.146.77,36.000,36.000,36.000
,9,12.118.34.30,36.000,36.000,36.000
,10,[FW],[FW],[FW]
,11,199.212.161.14,92.000,92.000,92.000
,12,199.212.161.30,92.000,92.000,92.000
,13,199.212.161.33,92.000,92.000,96.000
,14,199.212.161.42,92.000,96.000,92.000
,15,199.212.161.54,92.000,92.000,92.000
,16,199.212.161.66,92.000,96.000,92.000
,17,pos8-1.core2-mtl.bb.allstream.net(199.212.160.114),92.000,92.000,92.000
,18,[FW],[FW],[FW]
,216.18.63.214
,1,12.129.193.236,0.000,0.000,4.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,0.000
,3,12-122-254-41.attens.net(12.122.254.41),4.000,0.000,gar4.la2ca.ip.att.net(12.122.255.69),4.000
,4,cr83.la2ca.ip.att.net(12.122.128.170),4.000,cr83.la2ca.ip.att.net(12.122.128.6),0.000,cr83.la2ca.ip.att.net(12.122.128.170),0.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),4.000,0.000,0.000
,6,la2ca01jt.ip.att.net(12.123.30.5),4.000,0.000,0.000
,7,208.174.194.65,0.000,4.000,0.000
,8,cr2-tengig-0-7-4-0.lay.savvis.net(204.70.198.9),4.000,4.000,0.000
,9,cr1-tengig-0-0-2-0.chicago.savvis.net(204.70.196.241),56.000,56.000,52.000
,10,ber1-te-1-0-0.chicagoequinix.savvis.net(204.70.196.22),56.000,52.000,52.000
,11,208.173.176.210,68.000,68.000,64.000
,12,POS5-0.WANB-TOROONXN.IP.GROUPTELECOM.NET(66.59.191.109),64.000,68.000,68.000
,13,GE9-1.WANB-TOROON.IP.GROUPTELECOM.NET(66.59.191.34),68.000,68.000,68.000
,14,[FW],[FW],[FW]
,route-server.as6667.net(213.192.191.82)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),4.000,0.000,0.000
,3,12-122-254-65.attens.net(12.122.254.65),4.000,0.000,0.000
,4,cr83.la2ca.ip.att.net(12.122.128.2),0.000,cr83.la2ca.ip.att.net(12.122.128.26),4.000,cr83.la2ca.ip.att.net(12.122.128.2),4.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),0.000,0.000,4.000
,6,ggr3.la2ca.ip.att.net(12.122.128.13),0.000,4.000,0.000
,7,192.205.33.226,4.000,0.000,4.000
,8,ae-73-70.ebr3.LosAngeles1.Level3.net(4.69.144.116),4.000,ae-83-80.ebr3.LosAngeles1.Level3.net(4.69.144.180),4.000,ae-93-90.ebr3.LosAngeles1.Level3.net(4.69.144.244),12.000
,9,ae-4-4.ebr4.Washington1.Level3.net(4.69.132.82),68.000,68.000,68.000
,10,ae-84-84.csw3.Washington1.Level3.net(4.69.134.186),68.000,ae-64-64.csw1.Washington1.Level3.net(4.69.134.178),72.000,72.000
,11,ae-62-62.ebr2.Washington1.Level3.net(4.69.134.145),68.000,ae-82-82.ebr2.Washington1.Level3.net(4.69.134.153),72.000,ae-62-62.ebr2.Washington1.Level3.net(4.69.134.145),68.000
,12,ae-43-43.ebr2.Frankfurt1.Level3.net(4.69.137.57),160.000,ae-42-42.ebr2.Frankfurt1.Level3.net(4.69.137.53),160.000,ae-44-44.ebr2.Frankfurt1.Level3.net(4.69.137.61),160.000
,13,ae-2-2.ebr1.Dusseldorf1.Level3.net(4.69.132.137),160.000,164.000,164.000
,14,ae-1-7.bar1.Copenhagen1.Level3.net(4.69.142.169),176.000,192.000,176.000
,15,ae-1-5.bar1.Stockholm1.Level3.net(4.69.140.197),252.000,188.000,188.000
,16,213.242.110.170,188.000,188.000,188.000
,17,ge0-2-0-0.bbr1.sto2.se.eunetip.net(213.192.191.202),200.000,188.000,184.000
,18,as1-0.bbr1.hel2.fi.eunetip.net(213.192.191.133),192.000,192.000,196.000
,19,route-server.as6667.net(213.192.191.82),196.000,192.000,192.000
,route-server.ip4.tinet.net(213.200.64.94)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,0.000
,3,12-122-254-65.attens.net(12.122.254.65),4.000,0.000,gar5.la2ca.ip.att.net(12.122.255.73),4.000
,4,cr83.la2ca.ip.att.net(12.122.128.6),4.000,cr84.la2ca.ip.att.net(12.122.129.26),0.000,0.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),4.000,cr2.la2ca.ip.att.net(12.123.30.250),0.000,0.000
,6,la2ca02jt.ip.att.net(12.123.30.189),28.000,la2ca02jt.ip.att.net(12.123.30.17),0.000,la2ca02jt.ip.att.net(12.123.30.189),100.000
,7,xe-5-2-0.lax20.ip4.tinet.net(77.67.79.173),0.000,0.000,0.000
,8,xe-3-2-0.fra23.ip4.tinet.net(213.200.82.5),164.000,172.000,xe-3-1-0.fra23.ip4.tinet.net(89.149.186.142),164.000
,9,route-server.ip4.tinet.net(213.200.64.94),168.000,172.000,168.000
,f0-1.route-server.playnet.it(62.48.45.129)
,1,12.129.193.236,132.000,192.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,0.000
,3,gar4.la2ca.ip.att.net(12.122.255.69),4.000,12-122-254-41.attens.net(12.122.254.41),0.000,4.000
,4,cr84.la2ca.ip.att.net(12.122.129.2),4.000,0.000,cr84.la2ca.ip.att.net(12.122.129.170),4.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),4.000,0.000,4.000
,6,ggr6.la2ca.ip.att.net(12.122.129.29),0.000,0.000,4.000
,7,192.205.35.130,12.000,0.000,4.000
,8,Vlan1277.icore1.NJY-Newark.as6453.net(216.6.12.30),76.000,84.000,72.000
,9,if-6-0-0-38.mcore4.NJY-Newark.as6453.net(216.6.63.45),72.000,if-1-0-0-1101.mcore4.NJY-Newark.as6453.net(216.6.63.5),72.000,if-6-0-0-38.mcore4.NJY-Newark.as6453.net(216.6.63.45),72.000
,10,if-1-0.mcore3.L78-London.as6453.net(195.219.144.9),144.000,180.000,144.000
,11,if-2-0-0.core3.MLT-Milan.as6453.net(195.219.158.57),168.000,168.000,168.000
,12,195.219.159.26,184.000,168.000,168.000
,13,vl27.core2.net.playnet.it(62.48.45.250),180.000,180.000,180.000
,14,f0-1.route-server.playnet.it(62.48.45.129),180.000,[NR],176.000
,rs.ipv4ilink.net(86.55.0.50)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,0.000
,3,gar4.la2ca.ip.att.net(12.122.255.69),4.000,12-122-254-41.attens.net(12.122.254.41),0.000,gar4.la2ca.ip.att.net(12.122.255.69),4.000
,4,cr84.la2ca.ip.att.net(12.122.129.170),4.000,0.000,4.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),0.000,0.000,4.000
,6,ggr3.la2ca.ip.att.net(12.122.128.9),0.000,4.000,ggr3.la2ca.ip.att.net(12.122.129.9),0.000
,7,192.205.33.226,0.000,4.000,4.000
,8,ae-83-80.ebr3.LosAngeles1.Level3.net(4.69.144.180),8.000,ae-73-70.ebr3.LosAngeles1.Level3.net(4.69.144.116),4.000,ae-63-60.ebr3.LosAngeles1.Level3.net(4.69.144.52),16.000
,9,ae-4-4.ebr4.Washington1.Level3.net(4.69.132.82),68.000,68.000,72.000
,10,ae-64-64.csw1.Washington1.Level3.net(4.69.134.178),72.000,ae-84-84.csw3.Washington1.Level3.net(4.69.134.186),68.000,72.000
,11,ae-82-82.ebr2.Washington1.Level3.net(4.69.134.153),72.000,ae-62-62.ebr2.Washington1.Level3.net(4.69.134.145),68.000,68.000
,12,ae-41-41.ebr2.Frankfurt1.Level3.net(4.69.137.49),160.000,ae-42-42.ebr2.Frankfurt1.Level3.net(4.69.137.53),160.000,ae-41-41.ebr2.Frankfurt1.Level3.net(4.69.137.49),160.000
,13,ae-62-62.csw1.Frankfurt1.Level3.net(4.69.140.18),160.000,160.000,160.000
,14,ae-1-69.edge6.Frankfurt1.Level3.net(4.68.23.14),160.000,ae-3-89.edge6.Frankfurt1.Level3.net(4.68.23.142),156.000,ae-4-99.edge6.Frankfurt1.Level3.net(4.68.23.206),160.000
,15,wFrnk-ten83-level3.de.ipv4ilink.net(193.19.195.50),180.000,248.000,212.000
,16,wNx-ten81-v9-wFrnk.b.ipv4ilink.net(193.19.195.29),200.000,204.000,208.000
,17,iNx-ten149-v700-wNx.b.ipv4ilink.net(193.19.194.134),204.000,208.000,204.000
,18,bbNx-ten16-v20-iNx.b.ipv4ilink.net(193.19.194.210),208.000,204.000,208.000
,19,bbUnr-ten81-v19-bbNx.b.ipv4ilink.net(193.19.194.85),204.000,196.000,196.000
,20,aUnr-po12-v27-bbUnr.b.ipv4ilink.net(193.19.194.62),196.000,192.000,208.000
,21,rs.ipv4ilink.net(86.55.0.50),196.000,212.000,204.000
,tpr-route-server.saix.net(196.25.9.46)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,0.000
,3,12-122-254-65.attens.net(12.122.254.65),0.000,gar5.la2ca.ip.att.net(12.122.255.73),0.000,0.000
,4,cr84.la2ca.ip.att.net(12.122.129.2),68.000,72.000,cr84.la2ca.ip.att.net(12.122.129.26),72.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),72.000,68.000,72.000
,6,cr1.slkut.ip.att.net(12.122.30.29),72.000,68.000,72.000
,7,cr2.dvmco.ip.att.net(12.122.30.26),72.000,72.000,68.000
,8,cr1.cgcil.ip.att.net(12.122.31.86),72.000,72.000,68.000
,9,cr1.cl2oh.ip.att.net(12.122.2.206),68.000,72.000,72.000
,10,cr2.cl2oh.ip.att.net(12.122.2.126),68.000,68.000,72.000
,11,cr2.phlpa.ip.att.net(12.122.2.210),68.000,68.000,72.000
,12,cr1.wswdc.ip.att.net(12.122.4.54),72.000,68.000,68.000
,13,gar1.ascva.ip.att.net(12.122.135.129),68.000,72.000,68.000
,14,[FW],[FW],[FW]
,15,tpr-ip-esr-1-ge-6-0-0.telkom-ipnet.co.za(196.43.10.86),328.000,328.000,328.000
,16,tpr-route-server.saix.net(196.25.9.46),328.000,[NR],328.000
,routeserver.ip-plus.net(164.128.251.50)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,4.000
,3,12-122-254-41.attens.net(12.122.254.41),0.000,0.000,gar4.la2ca.ip.att.net(12.122.255.69),0.000
,4,cr83.la2ca.ip.att.net(12.122.128.2),4.000,cr83.la2ca.ip.att.net(12.122.128.170),4.000,cr83.la2ca.ip.att.net(12.122.128.2),0.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),0.000,4.000,4.000
,6,ggr3.la2ca.ip.att.net(12.122.128.13),0.000,4.000,0.000
,7,192.205.33.226,0.000,4.000,0.000
,8,ae-73-70.ebr3.LosAngeles1.Level3.net(4.69.144.116),12.000,ae-83-80.ebr3.LosAngeles1.Level3.net(4.69.144.180),4.000,ae-73-70.ebr3.LosAngeles1.Level3.net(4.69.144.116),16.000
,9,ae-2-2.ebr3.SanJose1.Level3.net(4.69.132.9),12.000,16.000,16.000
,10,ae-83-83.csw3.SanJose1.Level3.net(4.69.134.234),24.000,ae-93-93.csw4.SanJose1.Level3.net(4.69.134.238),12.000,ae-73-73.csw2.SanJose1.Level3.net(4.69.134.230),12.000
,11,ae-64-64.ebr4.SanJose1.Level3.net(4.69.134.241),24.000,16.000,ae-84-84.ebr4.SanJose1.Level3.net(4.69.134.249),20.000
,12,ae-2-2.ebr4.NewYork1.Level3.net(4.69.135.186),76.000,72.000,88.000
,13,ae-94-94.csw4.NewYork1.Level3.net(4.69.134.126),84.000,ae-64-64.csw1.NewYork1.Level3.net(4.69.134.114),88.000,ae-84-84.csw3.NewYork1.Level3.net(4.69.134.122),76.000
,14,ae-3-89.edge5.NewYork1.Level3.net(4.68.16.137),72.000,ae-2-79.edge5.NewYork1.Level3.net(4.68.16.73),72.000,76.000
,15,SWISSCOM.edge5.NewYork1.Level3.net(4.78.179.6),76.000,SWISSCOM.edge5.NewYork1.Level3.net(64.152.45.198),76.000,72.000
,16,[FW],[FW],[FW]
,17,i64beb-000-gig0-3.bb.ip-plus.net(138.187.130.161),164.000,164.000,168.000
,18,i64beb-iv6-pos4-0.bb.ip-plus.net(138.187.157.34),164.000,164.000,168.000
,19,routeserver.ip-plus.net(164.128.251.50),164.000,[NR],164.000
,lo1.route-server.as5413.net(212.241.174.1)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,0.000
,3,gar5.la2ca.ip.att.net(12.122.255.73),0.000,12-122-254-65.attens.net(12.122.254.65),0.000,0.000
,4,cr83.la2ca.ip.att.net(12.122.128.6),0.000,cr84.la2ca.ip.att.net(12.122.129.26),4.000,cr83.la2ca.ip.att.net(12.122.128.6),4.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),4.000,0.000,cr1.la2ca.ip.att.net(12.123.30.110),4.000
,6,ggr2.la2ca.ip.att.net(12.122.128.105),0.000,0.000,0.000
,7,192.205.34.14,4.000,0.000,0.000
,8,nyk-bb1-link.telia.net(80.91.252.162),80.000,80.000,80.000
,9,ldn-bb1-link.telia.net(80.91.249.248),192.000,192.000,192.000
,10,ldn-b2-link.telia.net(80.91.250.226),192.000,192.000,192.000
,11,pipex-104657-ldn-b2.c.telia.net(213.248.100.94),192.000,192.000,192.000
,12,gi1-1-6.ar01.hx2.bb.gxn.net(62.72.142.142),192.000,192.000,192.000
,13,[FW],[FW],[FW]
,route-server.ord1.nlayer.net(69.31.111.255)
,1,12.129.193.236,0.000,4.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),0.000,0.000,4.000
,3,12-122-254-41.attens.net(12.122.254.41),0.000,4.000,gar4.la2ca.ip.att.net(12.122.255.69),0.000
,4,cr84.la2ca.ip.att.net(12.122.129.170),0.000,4.000,0.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),0.000,4.000,0.000
,6,ggr4.la2ca.ip.att.net(12.122.129.61),176.000,4.000,0.000
,7,att-gw.la.gblx.net(192.205.34.134),4.000,0.000,4.000
,8,as3549.xe-6-1-0.cr1.ord1.us.nlayer.net(69.31.111.205),52.000,56.000,52.000
,9,po1-30g.ar1.ord1.us.nlayer.net(69.31.111.134),56.000,56.000,112.000
,10,route-server.ord1.nlayer.net(69.31.111.255),52.000,52.000,52.000
,route-server.twtelecom.net(66.162.47.58)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),4.000,0.000,0.000
,3,12-122-254-65.attens.net(12.122.254.65),4.000,gar5.la2ca.ip.att.net(12.122.255.73),0.000,4.000
,4,cr83.la2ca.ip.att.net(12.122.128.6),4.000,0.000,cr83.la2ca.ip.att.net(12.122.128.26),4.000
,5,cr1.la2ca.ip.att.net(12.123.30.110),4.000,0.000,4.000
,6,ggr2.la2ca.ip.att.net(12.122.128.101),0.000,0.000,0.000
,7,192.205.35.194,0.000,0.000,4.000
,8,hagg-03-ge-0-0-0.dnvr.twtelecom.net(66.192.245.68),44.000,44.000,44.000
,9,route-server.twtelecom.net(66.162.47.58),40.000,[NR],40.000
,route-server.host.net(64.135.5.58)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0001-gig-10-2.lax1.attens.net(12.129.193.241),0.000,0.000,0.000
,3,gar5.la2ca.ip.att.net(12.122.255.73),4.000,12-122-254-65.attens.net(12.122.254.65),0.000,4.000
,4,cr84.la2ca.ip.att.net(12.122.129.2),68.000,cr84.la2ca.ip.att.net(12.122.129.26),68.000,68.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),64.000,68.000,64.000
,6,cr2.dlstx.ip.att.net(12.122.28.177),68.000,68.000,68.000
,7,cr1.dlstx.ip.att.net(12.122.1.209),64.000,68.000,64.000
,8,cr2.hs1tx.ip.att.net(12.122.28.158),68.000,68.000,68.000
,9,cr1.ormfl.ip.att.net(12.122.1.6),68.000,64.000,64.000
,10,gar3.miufl.ip.att.net(12.122.143.69),64.000,68.000,64.000
,11,12.88.228.14,68.000,68.000,68.000
,12,te2-2.cr01.swd.mia.host.net(64.135.0.42),68.000,64.000,68.000
,13,te3-1.cr01.903.bct.host.net(64.135.0.5),68.000,68.000,68.000
,14,route-server.host.net(64.135.5.58),72.000,[NR],68.000
,priority.demarc.switchnap.com(66.209.87.106)
,1,12.129.193.236,0.000,0.000,0.000
,2,mdf001c7613r0002-gig-12-2.lax1.attens.net(12.129.193.253),4.000,0.000,0.000
,3,gar4.la2ca.ip.att.net(12.122.255.69),4.000,12-122-254-41.attens.net(12.122.254.41),0.000,4.000
,4,cr84.la2ca.ip.att.net(12.122.129.2),28.000,4.000,cr84.la2ca.ip.att.net(12.122.129.170),4.000
,5,cr2.la2ca.ip.att.net(12.123.30.250),0.000,4.000,0.000
,6,ggr3.la2ca.ip.att.net(12.122.129.13),4.000,0.000,4.000
,7,192.205.33.226,0.000,0.000,4.000
,8,ae-61-60.ebr1.LosAngeles1.Level3.net(4.69.144.50),4.000,ae-91-90.ebr1.LosAngeles1.Level3.net(4.69.144.242),8.000,ae-71-70.ebr1.LosAngeles1.Level3.net(4.69.144.114),4.000
,9,ae-4-4.car1.LasVegas1.Level3.net(4.69.133.109),8.000,8.000,8.000
,10,SWITCH-COMM.car1.LasVegas1.Level3.net(4.71.176.6),8.000,4.000,4.000
,11,te4-1.las-esw09.switchnap.com(66.209.64.194),4.000,8.000,8.000
,12,priority.demarc.switchnap.com(66.209.87.106),8.000,[NR],4.000
203.202.125.6.
,216.113.10.50
,1,vlan299.52gdc76ue2.optus.net.au(203.202.125.3),0.000,0.000,0.000
,2,ge-5-0-0-0.laxow-cr2.ix.singtel.com(203.208.183.157),152.000,148.000,148.000
,3,if-0-21.icore1.LAA-LosAngeles.as6453.net(209.58.53.13),152.000,[NR],152.000
,4,if-0-0-0-20.mcore3.LAA-LosAngeles.as6453.net(216.6.84.13),152.000,if-6-0-0-76.mcore3.LAA-LosAngeles.as6453.net(216.6.84.73),152.000,152.000
,5,if-4-0.mcore3.NJY-Newark.as6453.net(216.6.84.2),224.000,228.000,224.000
,6,if-14-0-0-726.core2.NTO-NewYork.as6453.net(216.6.57.58),224.000,224.000,228.000
,7,if-5-0.mcore4.MTT-Montreal.as6453.net(216.6.115.21),232.000,232.000,236.000
,8,216.113.122.89,228.000,228.000,228.000
